id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
304,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:26:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,605231,ok,0.8218,2.9998,1.554,0.015,0,0,182961296,128,1,32,32,13,2.8347,0.043,0.0273,2.7581,0.0063,793051136,709455872,5.477,0,FALSE,709455872,676.6
305,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,724783,ok,0.777,2.8095,1.562,0.014,0,0,183032600,128,1,32,32,13,2.6476,0.0432,0.0276,2.5708,0.0061,1328332800,1195036672,5.315,0,FALSE,1195036672,1139.7
306,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:23:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,599549,ok,0.7959,2.8348,1.585,0.024,0,0,184382024,128,1,32,32,13,2.6692,0.0434,0.0285,2.5872,0.0101,1333329920,1197391872,5.377,0,FALSE,1197391872,1141.9
307,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:25:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,604039,ok,0.7836,2.8561,1.597,0.022,0,0,184938416,128,1,32,32,13,2.6815,0.0429,0.0285,2.6033,0.0068,1332105216,1197961216,5.314,0,FALSE,1197961216,1142.5
308,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:28:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,648430,ok,0.7872,2.8498,1.594,0.026,0,0,184433696,128,1,32,32,13,2.679,0.0429,0.0279,2.5972,0.0111,1332011008,1197621248,5.333,0,FALSE,1197621248,1142.1
309,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:01:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,772785,ok,0.7791,2.872,1.598,0.027,0,0,184366232,128,1,32,32,13,2.7037,0.0446,0.0272,2.6256,0.0062,2400243712,2161569792,5.447,0,FALSE,2161569792,2061.4
310,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,719617,ok,0.7821,2.933,1.649,0.021,0,0,184526584,128,1,32,32,13,2.7697,0.0434,0.0277,2.6923,0.0062,2395754496,2162204672,5.507,0,FALSE,2162204672,2062
311,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:41:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,666737,ok,0.787,2.8959,1.624,0.017,0,0,184250048,128,1,32,32,13,2.7277,0.043,0.0275,2.6509,0.0063,2398670848,2162089984,5.483,0,FALSE,2162089984,2061.9
312,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,720228,ok,0.7812,2.9012,1.652,0.024,0,0,184104192,128,1,32,32,13,2.7369,0.0434,0.0276,2.6597,0.0062,2401140736,2162679808,5.515,0,FALSE,2162679808,2062.5
313,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:59:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,770377,ok,0.7699,3.2064,1.761,0.03,0,0,184629528,128,1,32,32,13,3.0398,0.0434,0.0276,2.9626,0.0061,4299059200,3846057984,5.985,0,FALSE,3846057984,3667.9
314,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:43:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,705568,ok,0.7814,3.2017,1.766,0.033,0,0,184684088,128,1,32,32,13,3.0396,0.043,0.0275,2.9631,0.0061,4289945600,3844886528,5.969,0,FALSE,3844886528,3666.8
315,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:30:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,651355,ok,0.7813,3.2684,1.761,0.025,0,0,185780408,128,1,32,32,13,3.1052,0.0429,0.0275,3.0243,0.0106,4295413760,3847229440,6.092,0,FALSE,3847229440,3669
316,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,791750,ok,0.7678,3.2342,1.813,0.032,0,0,184755968,128,1,32,32,13,3.0706,0.0433,0.0276,2.9934,0.0062,4292657152,3844816896,5.964,0,FALSE,3844816896,3666.7
317,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:23:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,599983,ok,0.7853,4.2608,2.044,0.045,0,0,184941744,128,1,32,32,13,4.0902,0.0435,0.0275,4.0125,0.0067,8175706112,7308324864,7.605,0,FALSE,7308324864,6969.8
318,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:33:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,656003,ok,0.774,4.2654,2.065,0.036,0,0,185469776,128,1,32,32,13,4.1015,0.0432,0.0274,4.0249,0.0061,8179175424,7308431360,7.618,0,FALSE,7308431360,6969.9
319,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:48:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,714322,ok,0.7634,4.1279,1.963,0.048,0,0,185198544,128,1,32,32,13,3.9619,0.0431,0.0273,3.8854,0.0062,8183635968,7310049280,7.411,0,FALSE,7310049280,6971.4
320,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,710028,ok,0.7763,4.1675,1.99,0.054,0,0,185551104,128,1,32,32,13,4.0037,0.0429,0.0277,3.9269,0.0061,8177778688,7309045760,7.532,0,FALSE,7309045760,6970.4
321,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,774687,ok,0.9109,3.1116,3.082,0.029,0,0,234249312,128,1,126,126,13,2.9471,0.0429,0.0276,2.8704,0.0062,286515200,259383296,4.956,0,FALSE,259383296,247.4
322,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:45:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,709033,ok,0.8869,3.0763,3.039,0.036,0,0,234298160,128,1,126,126,13,2.9129,0.0423,0.0272,2.8371,0.0062,286330880,259182592,4.885,0,FALSE,259182592,247.2
323,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655717,ok,0.8909,3.0706,3.033,0.036,0,0,234299792,128,1,126,126,13,2.9125,0.0425,0.0273,2.8364,0.0063,286371840,259149824,4.895,0,FALSE,259149824,247.1
324,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777604,ok,0.9113,3.0933,3.044,0.048,0,0,234249440,128,1,126,126,13,2.9293,0.0428,0.0278,2.8525,0.0062,286318592,259293184,4.942,0,FALSE,259293184,247.3
325,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:23:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,601801,ok,0.8003,3.3718,1.574,0.013,0,0,182902976,128,1,126,126,13,3.2067,0.0429,0.0274,3.1303,0.0061,787079168,703856640,5.803,0,FALSE,703856640,671.2
326,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:02:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,774154,ok,0.7833,3.3359,1.53,0.019,0,0,182899696,128,1,126,126,13,3.1746,0.0424,0.0269,3.0992,0.0061,786268160,703434752,5.732,0,FALSE,703434752,670.8
327,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,718929,ok,0.7877,3.395,1.582,0.03,0,0,184328472,128,1,126,126,13,3.2293,0.0455,0.0276,3.1456,0.0105,787136512,706744320,5.826,0,FALSE,706744320,674
328,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,2,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:49:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,719175,ok,0.7839,3.4147,1.61,0.023,0,0,184103576,128,1,126,126,13,3.2442,0.0444,0.028,3.1656,0.0063,789995520,706469888,5.838,0,FALSE,706469888,673.7
329,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789699,ok,0.7836,3.0481,1.583,0.031,0,0,184525688,128,1,126,126,13,2.8805,0.044,0.0274,2.8028,0.0063,1334755328,1201647616,5.501,0,FALSE,1201647616,1146
330,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:34:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,658928,ok,0.7826,3.0637,1.592,0.019,0,0,184277792,128,1,126,126,13,2.9002,0.0433,0.0276,2.8188,0.0106,1332703232,1199411200,5.521,0,FALSE,1199411200,1143.8
331,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:41:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,701804,ok,0.7843,3.0457,1.583,0.022,0,0,184279032,128,1,126,126,13,2.8817,0.043,0.0272,2.8052,0.0063,1333161984,1199730688,5.528,0,FALSE,1199730688,1144.2
332,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:56:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,730395,ok,0.7735,3.1393,1.642,0.021,0,0,184737272,128,1,126,126,13,2.9706,0.0431,0.0273,2.894,0.0062,1333596160,1199083520,5.609,0,FALSE,1199083520,1143.5
333,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:50:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,721494,ok,0.7782,3.0199,1.647,0.022,0,0,184490352,128,1,126,126,13,2.8508,0.0428,0.027,2.7748,0.0062,2407604224,2172227584,5.599,0,FALSE,2172227584,2071.6
334,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723794,ok,0.7897,3.0184,1.672,0.018,0,0,184285304,128,1,126,126,13,2.852,0.0433,0.0274,2.7701,0.0112,2410999808,2171355136,5.639,0,FALSE,2171355136,2070.8
335,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,709196,ok,0.7843,3.0505,1.645,0.024,0,0,184573832,128,1,126,126,13,2.8889,0.0461,0.0297,2.8068,0.0062,2409750528,2170994688,5.643,0,FALSE,2170994688,2070.4
336,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,8,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:27:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,607598,ok,0.7899,3.0038,1.654,0.023,0,0,184503776,128,1,126,126,13,2.8389,0.0433,0.0274,2.7619,0.0063,2411786240,2172006400,5.602,0,FALSE,2172006400,2071.4
337,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,729140,ok,0.8045,3.3917,1.896,0.036,0,0,185895128,128,1,126,126,13,3.2214,0.045,0.0292,3.1406,0.0066,4364271616,3914657792,6.178,0,FALSE,3914657792,3733.3
338,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:26:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,605517,ok,0.7973,3.3487,1.842,0.033,0,0,184299032,128,1,126,126,13,3.1773,0.0448,0.0284,3.0974,0.0066,4357902336,3909652480,6.211,0,FALSE,3909652480,3728.5
339,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:46:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,711776,ok,0.7797,3.2603,1.715,0.031,0,0,184364256,128,1,126,126,13,3.0966,0.0431,0.0277,3.0196,0.0062,4357582848,3911323648,6.127,0,FALSE,3911323648,3730.1
340,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T22:59:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,769485,ok,0.773,3.4034,1.739,0.028,0,0,184533544,128,1,126,126,13,3.2409,0.0419,0.0285,3.1644,0.0061,4360912896,3912347648,6.192,0,FALSE,3912347648,3731.1
341,gaussian,parallel_batching,0,TRUE,numeric,gaussian,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:09:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,792858,ok,0.7796,4.3579,2.041,0.039,0,0,185367760,128,1,126,126,13,4.193,0.043,0.0275,4.1116,0.0109,8154382336,7279378432,7.696,0,FALSE,7279378432,6942.2
342,gaussian,parallel_batching,1,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789976,ok,0.7614,4.2441,2.066,0.057,0,0,185721120,128,1,126,126,13,4.0761,0.043,0.028,3.999,0.0061,8151941120,7280115712,7.562,0,FALSE,7280115712,6942.9
343,gaussian,parallel_batching,2,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:43:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,703874,ok,0.776,4.2248,2.016,0.048,0,0,185908032,128,1,126,126,13,4.056,0.0429,0.0274,3.9794,0.0062,8149164032,7280074752,7.613,0,FALSE,7280074752,6942.8
344,gaussian,parallel_batching,3,FALSE,numeric,gaussian,12,128,250,128,Inf,1000000,32,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786611,ok,0.7672,4.2322,2.019,0.054,0,0,185643472,128,1,126,126,13,4.0638,0.0431,0.0275,3.9871,0.0061,8149159936,7279280128,7.593,0,FALSE,7279280128,6942.1
345,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T19:22:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,598338,ok,0.9062,2.3457,2.299,0.045,0,0,234248424,128,1,32,32,13,2.1814,0.0434,0.0281,2.1037,0.0062,287612928,262385664,4.172,0,FALSE,262385664,250.2
346,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:52:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,723740,ok,0.8866,2.3452,2.301,0.042,0,0,234249872,128,1,32,32,13,2.1809,0.0425,0.0275,2.1048,0.0061,289226752,263573504,4.177,0,FALSE,263573504,251.4
347,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:11:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,797250,ok,0.8875,2.3209,2.281,0.037,0,0,234249880,128,1,32,32,13,2.1556,0.0427,0.0275,2.0789,0.0065,289406976,264683520,4.12,0,FALSE,264683520,252.4
348,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,1,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789391,ok,0.8835,2.2992,2.254,0.043,0,0,234249856,128,1,32,32,13,2.141,0.0427,0.0279,2.0641,0.0063,289161216,264650752,4.109,0,FALSE,264650752,252.4
349,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:44:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,707699,ok,0.8927,2.0515,1.425,0.083,0.947,0.23,218242680,128,1,32,32,13,1.8896,0.0426,0.0274,1.8083,0.0112,800915456,482025472,3.873,0,FALSE,482025472,459.7
350,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655657,ok,0.9011,2.0994,1.471,0.085,0.953,0.222,219815696,128,1,32,32,13,1.9336,0.0435,0.028,1.8559,0.0062,800612352,481853440,3.925,0,FALSE,481853440,459.5
351,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:07:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,786570,ok,0.8871,2.07,1.443,0.083,0.942,0.222,219525744,128,1,32,32,13,1.9034,0.0426,0.0274,1.8272,0.0062,800481280,481411072,3.876,0,FALSE,481411072,459.1
352,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,2,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:53:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,726576,ok,0.8839,2.1096,1.486,0.079,0.961,0.209,220171216,128,1,32,32,13,1.9452,0.0427,0.0273,1.8688,0.0064,800833536,480940032,3.932,0,FALSE,480940032,458.7
353,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655344,ok,0.9199,1.9233,1.511,0.109,0.991,0.377,219550144,128,1,32,32,13,1.7498,0.0452,0.028,1.6699,0.0066,1336356864,624783360,3.773,0,FALSE,624783360,595.8
354,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,775529,ok,0.8962,1.8624,1.477,0.085,1.015,0.34,219897640,128,1,32,32,13,1.696,0.0429,0.0277,1.6192,0.0062,1336872960,625143808,3.692,0,FALSE,625143808,596.2
355,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:37:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,662527,ok,0.8938,1.9145,1.511,0.097,1.007,0.381,219897352,128,1,32,32,13,1.7484,0.0429,0.0276,1.6716,0.0063,1338941440,627105792,3.747,0,FALSE,627105792,598.1
356,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,4,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:55:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,728398,ok,0.8873,1.8489,1.452,0.096,0.98,0.357,219244936,128,1,32,32,13,1.6863,0.0424,0.0272,1.6105,0.0062,1338281984,624599040,3.673,0,FALSE,624599040,595.7
357,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:08:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,789652,ok,0.8861,1.8494,1.534,0.142,1.093,0.673,220019376,128,1,32,32,13,1.684,0.0429,0.0277,1.6071,0.0063,2330411008,812896256,3.668,0,FALSE,812896256,775.2
358,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T21:45:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,708941,ok,0.8945,1.8275,1.516,0.139,1.129,0.67,219960816,128,1,32,32,13,1.6577,0.043,0.0272,1.5812,0.0063,2327633920,813592576,3.659,0,FALSE,813592576,775.9
359,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:39:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,663833,ok,0.8935,1.7735,1.446,0.15,1.124,0.642,219512256,128,1,32,32,13,1.6136,0.0432,0.028,1.5362,0.0062,2321711104,807333888,3.588,0,FALSE,807333888,769.9
360,gaussian,parallel_backend,3,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,8,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:35:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,659808,ok,0.892,1.8895,1.572,0.141,1.106,0.672,219676800,128,1,32,32,13,1.7191,0.0459,0.0295,1.6374,0.0063,2327621632,798425088,3.729,0,FALSE,798425088,761.4
361,gaussian,parallel_backend,0,TRUE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:05:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,777531,ok,0.8968,1.8215,1.504,0.227,1.347,1.122,219345024,128,1,32,32,13,1.6522,0.043,0.0283,1.5744,0.0066,4200366080,967053312,3.662,0,FALSE,967053312,922.3
362,gaussian,parallel_backend,1,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T20:32:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,655107,ok,0.8907,1.8184,1.499,0.227,1.335,1.136,219390208,128,1,32,32,13,1.6502,0.0426,0.0276,1.5737,0.0063,3955269632,966066176,3.635,0,FALSE,966066176,921.3
363,gaussian,parallel_backend,2,FALSE,numeric,gaussian,12,128,250,32,Inf,1000000,16,multicore,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-07T23:03:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,776322,ok,0.9039,1.8225,1.507,0.231,1.325,1.117,219570056,128,1,32,32,13,1.6567,0.0426,0.0274,1.5804,0.0062,3955093504,973168640,3.64,0,FALSE,973168640,928.1
