rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
Gaussian,0.0645973555785206,0.0723117545528069,0.0478380368244997,0.0615823823186091,0.0279193047959758,0.0266277842620085,0.0197830833778699,0.0247767241452848,0.0197514120158066,0.0208279382965192,0.0125685937511751,0.0183819619997196,,,,,,,2.26500000001397,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
copula,0.0742701852642908,0.0696416766374771,0.0643235843936473,0.0694118154318051,0.0285684302127867,0.0307139137687953,0.0229340839480856,0.0274054759765559,0.0266824720936689,0.0261480963797412,0.0202830574423416,0.0246805710322613,,,,,,,6.33199999999488,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1236,zWIkf,2018-12-26T03:38:50.569298Z
empirical_sigma.01,0.139712421668019,0.148965332954376,0.185003533520274,0.157893762714223,0.0509014987859273,0.0673570147497264,0.0685351150846779,0.0622645428734439,0.0458717670677037,0.0546085123248535,0.064687526184945,0.0559874835093001,0.1,0.1,0.1,0.1,0.1,0.1,2.50599999999395,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
empirical_AIC_each_k,0.103367856021513,0.0933366579135994,0.105879138640881,0.100861217525331,0.0392302193613627,0.0563050335312658,0.0464935341492295,0.0473429290139527,0.0316606865016932,0.0392660289129806,0.0440772391885979,0.0391763431391711,0.209110259636758,0.209110259636758,0.209110259636758,0.192050030838832,0.192050030838832,0.192050030838832,1124.182,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
empirical_AIC_full,0.103956392276345,0.098500315136269,0.109615452526425,0.104024053313013,0.0396000272255117,0.0593172215926866,0.0482615540441411,0.0490596009541132,0.0317457429009388,0.0421398138396585,0.0473998530707203,0.041603874704274,0.222307957586694,0.223601486127691,0.155895355185936,0.188710881085622,0.183291856453964,0.206478742775141,1094.87100000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
empirical_independence,0.652487800541005,0.555068207651323,0.68014498299044,0.62923366372759,0.281442186859994,0.301046547331869,0.284638286981181,0.289042340391015,0.200307948570434,0.225777059903796,0.196500306340622,0.207416885220804,Inf,Inf,Inf,Inf,Inf,Inf,2.74499999999534,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
Gaussian,0.0631708938021339,0.0718134057144425,0.0458336191160388,0.0602726395442051,0.0282102630266455,0.0271939197252781,0.0193444522652286,0.0249162116723841,0.020359147200586,0.0218639282567398,0.0122715362515179,0.0190033344931587,,,,,,,2.20699999999488,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
copula,0.0792145631285418,0.0717937255464396,0.0651526634405757,0.0720536507051857,0.0286570793549582,0.031531505463431,0.0229723410186638,0.027720308612351,0.0269795241969481,0.0268603546351735,0.0200443749867111,0.0250122698940454,,,,,,,6.2730000000156,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1236,cYuml,2018-12-26T04:25:04.793991Z
empirical_sigma.01,0.152902491863871,0.150817849637517,0.300112593907396,0.201277645136262,0.0513143489248362,0.0688745571549332,0.0708686034010643,0.0636858364936112,0.0469647354299085,0.0577726659225413,0.0671737382661111,0.0583688258571596,0.1,0.1,0.1,0.1,0.1,0.1,2.5,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
empirical_AIC_each_k,0.177543403015779,0.0966882495387896,0.173831562450959,0.149354405001843,0.0390856281701945,0.0563977885603276,0.046441848199068,0.0473084216431967,0.0323522623923267,0.0421924925629921,0.0460319818515973,0.0410861821612491,0.20384830320707,0.20384830320707,0.20384830320707,0.183852904243807,0.183852904243807,0.183852904243807,1556.45499999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
empirical_AIC_full,0.160946146636601,0.104826196078394,0.156485248204231,0.140752530306409,0.0396766051469713,0.0608134790263326,0.0514860632797173,0.0506587158176737,0.0336231753879745,0.0466687192951469,0.0555609125030927,0.0468255059187904,0.230115946023875,0.225950258559157,0.118802550664392,0.179748929659211,0.177555252522399,0.196275727312198,1071.484,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
empirical_independence,1.33588029466631,0.618696205263388,1.45033516919599,1.13497055637523,0.290838105133756,0.311022229184807,0.294156141331602,0.298672158550055,0.206989217756513,0.233233388369298,0.20316493832251,0.214341528422632,Inf,Inf,Inf,Inf,Inf,Inf,2.47500000000582,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
Gaussian,0.0906738596182714,0.0755498227822527,0.0543921137628731,0.0735385987211324,0.0284547233045465,0.0277651129009498,0.0188351552594944,0.0250183304883302,0.0212546047692084,0.022878136181446,0.012044055058162,0.0197527323403839,,,,,,,2.28600000002189,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
copula,0.157380059575841,0.07868246520507,0.102202406556973,0.112754977112628,0.0286666192314326,0.0314652712093339,0.0224138845669691,0.0275152583359119,0.0273704206502061,0.0264420654228809,0.0202488217110277,0.0250931802199269,,,,,,,6.32299999997485,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1236,MbxOR,2018-12-26T05:03:33.381686Z
empirical_sigma.01,0.155266028317044,0.189077563557291,0.136169073065413,0.160170888313249,0.0516420555461196,0.0630403459717914,0.0675834834966296,0.0607552950048469,0.0451053265128707,0.059017817974154,0.0646962979575567,0.057077864420164,0.1,0.1,0.1,0.1,0.1,0.1,2.47099999999045,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
empirical_AIC_each_k,0.118471910292282,0.139432135737607,0.0879748367444413,0.115292960924777,0.0392253781395531,0.0555341741021874,0.0457546488524728,0.0468380670314044,0.0326283018936462,0.043731403495058,0.0468607569145113,0.041926802186195,0.200751366086531,0.200751366086531,0.200751366086531,0.175615519078224,0.175615519078224,0.175615519078224,1294.30100000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
empirical_AIC_full,0.112992518883834,0.132118602692451,0.0896888233447202,0.111599981640335,0.0395749204788467,0.0589892968839072,0.04828686033832,0.0489503592336913,0.0342893912180682,0.0464504825808218,0.055068670640424,0.0465944857227084,0.22540868518825,0.220148856131528,0.139479219175662,0.170993846120125,0.171102358489239,0.186394472600817,1070.27499999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
empirical_independence,0.803797870981676,1.22490738354611,0.6725228084273,0.900409354318361,0.297764487395041,0.318384906129284,0.301234140496118,0.305794511340148,0.211924252403531,0.238740504799339,0.208174749579841,0.219483266380916,Inf,Inf,Inf,Inf,Inf,Inf,2.46199999999953,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
Gaussian,0.0680122509061409,0.108460677309364,0.0430166078249301,0.0731631786801449,0.0286983958332833,0.0282408843269626,0.0182996881375815,0.0250796560992758,0.0224838705000722,0.0240168729414896,0.0118271296081095,0.0206827450090505,,,,,,,2.25500000000466,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
copula,0.0949530378470113,0.12005844504169,0.0583622494753356,0.0911245774546791,0.0286198415601472,0.0311526312292612,0.0223894607034416,0.0273873111642833,0.0285830463477196,0.0270114039246368,0.0199161420836688,0.0256324801767225,,,,,,,6.50299999999697,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.56,1,0.1,2000,100,1,1000,1236,gny2C,2018-12-26T05:48:49.864830Z
empirical_sigma.01,0.972159540497796,0.107371790338707,0.116585475052755,0.398705601963086,0.0503887586855829,0.0546664045906494,0.0617371614232681,0.0555974415665001,0.0441313874063392,0.054205999289449,0.058488854670045,0.0526534738513995,0.1,0.1,0.1,0.1,0.1,0.1,2.48099999999977,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
empirical_AIC_each_k,0.441589765119987,0.101606296246754,0.0840854266461946,0.209093829337645,0.0391291238216859,0.0537638372842884,0.0440407793157231,0.0456445801405658,0.0325991707020598,0.0433648791134787,0.046169322916112,0.0414415108796338,0.196294123533418,0.196294123533418,0.196294123533418,0.167640883182355,0.167640883182355,0.167640883182355,1294.21099999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
empirical_AIC_full,0.346123878797292,0.104212425285845,0.0850984659066583,0.178478256663265,0.0395087466095443,0.0560417900438293,0.0449604586570647,0.0468369984368128,0.0332816071744716,0.0448016219535388,0.0502760055568791,0.0437691383120452,0.209704646140616,0.209474575211914,0.160207277450998,0.162856286697167,0.164569617125649,0.176865268816109,1210.503,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
empirical_independence,4.77743558431861,0.755300203920964,0.676611780378383,2.06978252287265,0.302155534619917,0.323051821986473,0.305772683547565,0.310326680051318,0.215087499501766,0.242267978277717,0.211435122836638,0.222793183998067,Inf,Inf,Inf,Inf,Inf,Inf,2.50600000002305,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
Gaussian,0.395267861143215,0.0878512517785897,0.0435142819241992,0.175544464948668,0.0288908806923024,0.0286332710109586,0.0178750626385865,0.0251330714472825,0.0238550492453189,0.0250901782028925,0.0113791927210423,0.0215908828032548,,,,,,,2.18699999997625,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
copula,1.12633942002372,0.0798810523257139,0.0605977415458536,0.422272737965096,0.0288705217997343,0.0304218680131432,0.0222164988242224,0.0271696295456999,0.0304511050238028,0.0272035854063573,0.0194884793925144,0.0262776417404597,,,,,,,6.41100000002189,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.6,1,0.1,2000,100,1,1000,1236,rSR0l,2018-12-26T06:29:41.498809Z
empirical_sigma.01,0.164432765510005,0.0843985099876466,0.110907347733371,0.119912874410341,0.0478082350605467,0.0544403999214989,0.0564345891366175,0.0528944080395544,0.0423633312620902,0.0491958601697698,0.0538615501928199,0.0486801852394219,0.1,0.1,0.1,0.1,0.1,0.1,2.42299999998068,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
empirical_AIC_each_k,0.118220267711502,0.0788844601093604,0.0926567878034862,0.0965871718747828,0.038121428385057,0.0515222181800933,0.0414234036415415,0.043689016735564,0.0325216983887868,0.0417717193951083,0.0442015770618177,0.0400928843862733,0.190567444768155,0.190567444768155,0.190567444768155,0.160399030834356,0.160399030834356,0.160399030834356,1319.29300000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
empirical_AIC_full,0.11519625759156,0.0797448907713081,0.0946908185724301,0.0965439889784327,0.0382899419175966,0.0528775158741008,0.0422249954356552,0.0444641510757842,0.0328847478836289,0.0426209918317875,0.0459969086334633,0.0412085562110602,0.198916016001099,0.197124469031799,0.163842475439599,0.155670025778321,0.15888470777529,0.16775852042086,1267.49900000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
empirical_independence,0.774908044780408,0.597485945643015,0.827800467680153,0.733398152701192,0.303851398582871,0.324842104034052,0.307591438069777,0.3120949802289,0.216367790580883,0.243687565069884,0.212802640474637,0.224144233246137,Inf,Inf,Inf,Inf,Inf,Inf,2.43100000001141,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
Gaussian,0.063971863202094,0.0691766639880172,0.0514052648273681,0.0615179306724931,0.0289952370163551,0.0288906750675227,0.017354753212248,0.0250802217653752,0.0251046241366933,0.0259791688876873,0.0109658557962471,0.0224031548782194,,,,,,,2.35699999998906,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
copula,0.0822264237489628,0.0643126022918508,0.075846600874435,0.0741285423050829,0.0291030758850865,0.0311205886624388,0.0220721641932286,0.0274319429135847,0.0317379481979751,0.0280836069214131,0.020410408967902,0.0273437882333005,,,,,,,6.54800000000978,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.64,1,0.1,2000,100,1,1000,1236,2fYt8,2018-12-26T07:12:53.146150Z
empirical_sigma.01,0.120520167859919,0.0864114559388817,0.283278072378062,0.163403232058954,0.0460074583084164,0.0519908959731786,0.0494311297730517,0.0491431613515489,0.0390667087326334,0.0452079150339265,0.049649782641426,0.0447689674637198,0.1,0.1,0.1,0.1,0.1,0.1,2.48699999999371,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
empirical_AIC_each_k,0.0878783028832564,0.0766683169528046,0.326066228048692,0.163537615961584,0.0368115704924552,0.0496700189274368,0.0389157586596556,0.0417991160265159,0.0315759333689094,0.0390726726405016,0.0412264642832561,0.0378177366264025,0.190608385754437,0.190608385754437,0.190608385754437,0.154198034174627,0.154198034174627,0.154198034174627,1311.823,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
empirical_AIC_full,0.0873035292930098,0.0762803704521818,0.326340241098069,0.163308046947753,0.0369217477111879,0.0499502902394351,0.039091481938414,0.0419878399630123,0.0316934786992036,0.0392140763797712,0.0413207301959128,0.0379428442101121,0.195717025141811,0.191806809615192,0.182605286866538,0.149592523021646,0.154518483998896,0.159141499518429,1016.74400000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
empirical_independence,0.680969796503552,0.628137814466295,3.47653206694295,1.59521322597093,0.30252851175387,0.323424965304091,0.306395004235852,0.310782827097938,0.215534705763212,0.242743284958788,0.212100533037306,0.223314719192849,Inf,Inf,Inf,Inf,Inf,Inf,2.50399999998626,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
Gaussian,0.0582505527415787,0.0706159979207986,0.205177895104627,0.111348148589001,0.028925485883597,0.0290191367672402,0.0167536894420293,0.0248994373642889,0.0265263890853779,0.0267472009941214,0.0105938976632903,0.0232444765850829,,,,,,,2.28899999998976,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
copula,0.0669856441572325,0.0667735062613229,0.373643567271365,0.169134239229974,0.0281967659095565,0.0306918446884719,0.0215275972634818,0.0268054026205034,0.0301025255096849,0.0266707667412776,0.0193498440079914,0.0259719734065238,,,,,,,6.33100000000559,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.68,1,0.1,2000,100,1,1000,1236,QKTfS,2018-12-26T07:57:29.938840Z
empirical_sigma.01,0.150527982057829,0.103971913441527,0.128407062446198,0.127635652648518,0.0452161495053668,0.0474032170155414,0.0452344773680414,0.0459512812963165,0.0359988033674154,0.0394584081931423,0.0466986617646191,0.0408376782187311,0.1,0.1,0.1,0.1,0.1,0.1,2.43700000000536,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
empirical_AIC_each_k,0.101282012229431,0.0866609231949708,0.109051156996452,0.0989980308069512,0.0354967794790171,0.0474344180459248,0.0366256489967222,0.039852282173888,0.0304599421090829,0.03609273344274,0.0387208204882802,0.0355528144298471,0.193602581579782,0.193602581579782,0.193602581579782,0.148851164774852,0.148851164774852,0.148851164774852,1194.58600000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
empirical_AIC_full,0.10161658051707,0.0871625444834252,0.108048622088083,0.0989425823628594,0.0355435518303763,0.0472862472550994,0.0368084022712686,0.0398794004522481,0.0307166099986977,0.0359649565398055,0.0386551510749082,0.0355416230466048,0.194185461879469,0.194165727035793,0.192540961849171,0.144490084184662,0.151031922382586,0.151002036775337,993.176999999996,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
empirical_independence,0.912142286660877,0.949347631123728,1.20186026793987,1.02111672857482,0.297880982051454,0.318450588899521,0.301852586926039,0.306061385959005,0.212339289373431,0.239180271500731,0.209103340460425,0.220061799312344,Inf,Inf,Inf,Inf,Inf,Inf,2.57099999999627,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
Gaussian,0.0716590955990674,0.102833030099522,0.0459414714827089,0.0734778657270994,0.0286606989236412,0.0289336787786174,0.0160441718830876,0.0245461831951154,0.028029313935806,0.0273924353011748,0.0103043755201229,0.0240832584460443,,,,,,,2.23200000001816,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
copula,0.078314599584024,0.092539451031615,0.0826158643871555,0.0844899716675982,0.0277720392174767,0.0308659496124194,0.0203814751136085,0.0263398213145016,0.028930318001397,0.0276088969853407,0.0167637081387005,0.0253370128209461,,,,,,,6.61199999999371,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.72,1,0.1,2000,100,1,1000,1236,kCSfi,2018-12-26T08:37:49.058187Z
empirical_sigma.01,0.166105803188175,0.132873268809176,0.131417855184328,0.143465642393893,0.0429817319166964,0.044765493780018,0.0457265450024777,0.0444912568997307,0.0359575467146032,0.039668055298609,0.0446595703266292,0.040134585611159,0.1,0.1,0.1,0.1,0.1,0.1,2.35400000002119,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.76,1,0.1,2000,100,1,1000,1236,eEltU,2018-12-26T09:15:46.917348Z
