rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_AIC_full,0.828208710281939,0.855536952602174,0.820871610509899,0.834872424464671,0.134053624753577,0.0727384487257978,0.0734101962100871,0.0934007565631541,0.0513909731224935,0.0416290812876787,0.0457511096074854,0.0462570546725526,0.0326834993843647,0.0340022446826015,0.0357840044637151,0.0343006645026842,0.257988452700087,0.267893097704079,0.257035838435164,0.192849904835806,0.177156799110024,0.198197853093638,1642.127,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
empirical_independence,0,0,0,0,0.638091705562967,0.490033163750656,0.664298215274665,0.597474361529429,0.299147722837607,0.288164219414807,0.255409596087581,0.280907179446665,0.254830828194185,0.22882790000236,0.176843436246645,0.222575621640879,Inf,Inf,Inf,Inf,Inf,Inf,3.80500000000029,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
Gaussian,0.871295142777328,0.927939176392593,0.855665644793874,0.884966654654598,0.138874754945587,0.0595283288817788,0.107242846359355,0.101881976728907,0.0385017649563018,0.0207653509852165,0.0368643793647581,0.0320438317687588,0.0228301276925439,0.0154603390125937,0.0260944035073361,0.0232687502638669,,,,,,,3.62299999999959,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
copula,0.869119587676988,0.91624640927796,0.860401252418777,0.881922416457908,0.116675727744578,0.0811678945660394,0.0734867180375865,0.0904434467827347,0.0391525773104761,0.024134788093604,0.0356548597340522,0.0329807417127108,0.0249850409403438,0.0173224491371651,0.0321155625760956,0.0262459740056705,,,,,,,9.11499999999796,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1240,ipA6F,2019-01-17T00:40:22.266934Z
empirical_sigma.01,0.796677046941327,0.805517890500717,0.763240952141173,0.788478629861072,0.145624115790807,0.111197236807336,0.232049062115384,0.162956804904509,0.057693872412994,0.0531446371372095,0.0574124745764666,0.0560836613755567,0.0530915141323131,0.0456094817734484,0.0555993643361723,0.0514775567960061,0.1,0.1,0.1,0.1,0.1,0.1,3.97200000000157,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
empirical_AIC_each_k,0.824481913691198,0.850752764991044,0.804056144850174,0.826430274510805,0.127505306911505,0.0802420030906482,0.0924322992445014,0.100059869748885,0.0498041068425303,0.0407836492966057,0.0475150652274631,0.0460342737888663,0.0312586956557361,0.0340492161866301,0.0353008010684122,0.0336852892967062,0.264839128817831,0.264839128817831,0.264839128817831,0.195767536393781,0.195767536393781,0.195767536393781,2272.392,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
empirical_AIC_full,0.820163645088176,0.847171607454263,0.807137620323804,0.824824290955414,0.13304384963335,0.0800190049303333,0.0868715350201278,0.0999781298612702,0.0510294364675426,0.0417622447998804,0.046767828178287,0.0465198364819033,0.0317904883013345,0.0339887815656983,0.0347285998074934,0.0336282114664793,0.26549673591494,0.270664125931775,0.260011555041453,0.199473174132081,0.181284233167563,0.207642426196015,1647.862,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
empirical_independence,0,0,0,0,0.57400622754013,0.4892372999357,1.03243340641314,0.698558977962991,0.283754841964868,0.273262344151021,0.242493265181147,0.266503483765679,0.241804182668644,0.216892912737853,0.167793693324741,0.21110446842626,Inf,Inf,Inf,Inf,Inf,Inf,4.08800000000338,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
Gaussian,0.865736711188003,0.922638660542991,0.850936551896885,0.879770641209293,0.133940300568561,0.0646252192048857,0.138357754472211,0.112307758081886,0.0380978582985317,0.0211399409666851,0.036146882249685,0.0317948938383006,0.0231677118950136,0.015818103945379,0.0255144550778792,0.0231019151254541,,,,,,,3.71899999999732,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
copula,0.860497284542004,0.912405513749866,0.854927737054311,0.875943511782061,0.113870118591226,0.0811640460460355,0.0861913256257554,0.0937418300876724,0.0395845709784536,0.0239362746474158,0.035179046728918,0.0328999641182625,0.0243460652836245,0.0177445315490569,0.0302149868639836,0.0254232742627403,,,,,,,9.08200000000215,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1240,Jkh6U,2019-01-17T00:39:50.822716Z
empirical_sigma.01,0.623421649408711,0.631107907847283,0.686045142389602,0.646858233215199,0.359405934418485,0.152301418507288,3.60989199121749,1.37386644804775,0.0928692383421345,0.085008639848825,0.0778880268315814,0.0852553016741803,0.125479809396708,0.12989618634784,0.116374581389229,0.123780934648895,0.1,0.1,0.1,0.1,0.1,0.1,3.6710000000021,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
empirical_AIC_each_k,0.753343544279106,0.797764251205266,0.807145680269856,0.786084491918076,0.214773347724068,0.0607796879445157,0.426194727990916,0.233915921219833,0.0608287681408199,0.0466038342907383,0.0478445931496564,0.0517590651937382,0.0797130540944922,0.0727284761989177,0.0673211396314831,0.0734668029877709,0.309973265938732,0.309973265938732,0.309973265938732,0.208667047427462,0.208667047427462,0.208667047427462,1923.00599999999,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
empirical_AIC_full,0.755268488399879,0.804233944087165,0.805969649462052,0.788490693983032,0.224223121989695,0.0545151748420674,0.462590225864665,0.247109507565476,0.0603540512749493,0.0451129381619533,0.0481363507603212,0.0512011133990746,0.0795653997877888,0.0714536612911204,0.0687527402682808,0.0734524180857545,0.312394872714149,0.312606606262439,0.303994368422377,0.203120046031226,0.222186119132564,0.198410313848785,1880.764,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
empirical_independence,0,0,0,0,0.687003424296578,0.444576039005611,2.69770585671304,1.27642844000508,0.24661332282197,0.230443106960483,0.248086707192269,0.241714378991574,0.197319986518527,0.193775153048966,0.177459162684166,0.18924920469257,Inf,Inf,Inf,Inf,Inf,Inf,3.91300000000047,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
Gaussian,0.882649104355521,0.898803195512257,0.938132995478036,0.906528431781938,0.0938898458998214,0.0821833543193428,0.44524672044442,0.207106640221195,0.0289402943110192,0.0233201060406282,0.0153483814357032,0.0225362605957835,0.0211395278574228,0.0158835048290015,0.0138975584142773,0.018073392617922,,,,,,,3.48300000000017,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
copula,0.86854402001771,0.873979889445202,0.914406786920107,0.885643565461006,0.104696827595815,0.141687566327203,0.458653706729798,0.235012700217605,0.032418796028251,0.0290404658157512,0.0212345383909969,0.027564600078333,0.024420741104871,0.0329507629763245,0.0278080102893531,0.0288964694694324,,,,,,,8.82600000000093,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1239,R6OLZ,2019-01-17T00:47:09.570724Z
empirical_sigma.01,0.818665438494164,0.811352498959723,0.842809208150614,0.8242757152015,0.159465639350461,0.237677580613368,0.304482743837699,0.233875321267176,0.0611885979886315,0.0586779915593457,0.0523178148961038,0.0573948014813603,0.0482984196693584,0.0398893912072504,0.0453510314771314,0.0446563467483936,0.1,0.1,0.1,0.1,0.1,0.1,4.39900000000489,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
empirical_AIC_each_k,0.876603357906378,0.894748159987376,0.869710547723316,0.880354021872357,0.0941256003964845,0.205564894246541,0.167380476995868,0.155690323879631,0.0416383256645243,0.0327381308833122,0.0433642414223445,0.0392468993233937,0.0356470925419831,0.025266038437862,0.0329622551947247,0.0318371571653413,0.207345139095556,0.207345139095556,0.207345139095556,0.184078321043688,0.184078321043688,0.184078321043688,1694.374,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
empirical_AIC_full,0.876944430433336,0.891183421323013,0.867921542392028,0.878683131382792,0.0976000407197845,0.210187943548192,0.168651393632676,0.158813125966884,0.0415232359123904,0.033846927470096,0.0439596761082401,0.0397766131635755,0.0361587934272351,0.0262283279626211,0.0328539520168591,0.0321977996042562,0.185646160615054,0.206803818166348,0.224566105921615,0.186462910426321,0.191562850135455,0.173380059472089,1659.576,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
empirical_independence,0,0,0,0,0.669897704834559,1.14061378215678,1.56470512801902,1.12507220500345,0.337434835811276,0.311045686986427,0.332830023187571,0.327103515328425,0.223743476292906,0.212228989089511,0.225637937971557,0.220179313752432,Inf,Inf,Inf,Inf,Inf,Inf,4.05900000000111,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
Gaussian,0.945082295361874,0.943069238653368,0.950878715680822,0.946343416565355,0.0680338334792627,0.0702890006862014,0.0533023319650637,0.0638750553768426,0.0185311466476983,0.0177080677737235,0.0163490381989554,0.0175294175401257,0.0141777470731061,0.0134970965737752,0.0134282175436157,0.0136889826479167,,,,,,,3.88700000000244,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
copula,0.941166976477904,0.93677025647904,0.9369574341223,0.938298222359748,0.0452259934771152,0.0840685808960184,0.12265925115962,0.0839846085109178,0.0198523116324593,0.0196673390114526,0.0209824586628789,0.0201673697689303,0.0140167842298723,0.0145452960961549,0.0160516876558762,0.0148577344025401,,,,,,,8.86399999999412,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.52,1,0.1,2000,100,1,1000,1237,DzYeJ,2019-01-17T01:06:05.537204Z
empirical_sigma.01,0.812626018974026,0.845943028593342,0.803056501263854,0.820541849610407,0.241355354579297,0.0865815190261185,0.10022661516485,0.142721162923422,0.058489400344143,0.0463307010171774,0.0524404350211667,0.0524201787941624,0.046318733478129,0.0404877773112308,0.0561622673461333,0.0481893360358533,0.1,0.1,0.1,0.1,0.1,0.1,4.31700000000274,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
empirical_AIC_each_k,0.83707933945467,0.865724726255369,0.829013042657001,0.843939036122347,0.170356942571153,0.0675295873572957,0.0723691497196461,0.103418559882698,0.0508562164650124,0.0403816036694674,0.0455289485743602,0.0455889229029467,0.0333988847607309,0.0344059979420793,0.0377546307447089,0.0353779771495273,0.256625890744392,0.256625890744392,0.256625890744392,0.183048911265956,0.183048911265956,0.183048911265956,2071.97,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
empirical_AIC_full,0.834477538576672,0.862766543860299,0.831521198934524,0.842921760457165,0.18436656699365,0.0673402083816811,0.0701944301153517,0.107300401830228,0.0516683771093863,0.0412712399050033,0.0448610981140076,0.0459335717094657,0.0340585869131696,0.0343393277974874,0.0368526814240897,0.0352539732605064,0.251454945137029,0.265221381819256,0.251650093403448,0.186325613135611,0.173323013518834,0.189384763954802,2009.17,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
empirical_independence,0,0,0,0,1.16261181123767,0.503662960608894,0.620560675228833,0.762278482358465,0.312153267085867,0.300737451828,0.266271470536956,0.293054063150274,0.265792562803708,0.238915159795768,0.184485129405765,0.232252612503216,Inf,Inf,Inf,Inf,Inf,Inf,4.01000000000204,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
Gaussian,0.875717488593683,0.932037298931589,0.859064720696575,0.888939836073949,0.257503475246145,0.0569182207098306,0.106485264718663,0.14030232022488,0.0387951919771184,0.0204389295386622,0.0375270440706596,0.0322537218621467,0.0225212591281241,0.0150325995595648,0.0265542323685642,0.0233779357482956,,,,,,,3.86299999999756,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
copula,0.874216585358195,0.917556221403443,0.862891468171084,0.884888091644241,0.215906421757403,0.0768029813201802,0.0689248647364247,0.120544755938003,0.0392637038256558,0.0247939318942003,0.0365080903932485,0.0335219087043682,0.0253225514318794,0.01676234321845,0.0338054004046189,0.0268927375198745,,,,,,,9.52200000000448,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1240,6wykD,2019-01-17T01:06:11.294163Z
empirical_sigma.01,0.761844556988543,0.718554427243841,0.810323890146408,0.763574291459598,0.11930257579899,0.250867790487418,0.216603127282594,0.195591164523001,0.0725573451655495,0.0702569404339155,0.0602470871250456,0.0676871242415035,0.089148777628612,0.0841459800318093,0.05530771266467,0.0775714166833201,0.1,0.1,0.1,0.1,0.1,0.1,4.09500000000116,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
empirical_AIC_each_k,0.849505575247596,0.834389993480048,0.899320197511685,0.861071922079777,0.064455640019342,0.126903103119498,0.146364219108666,0.112574320749169,0.0458502051608607,0.0413410388708202,0.0319790659821517,0.0397234366712776,0.0480001169072981,0.0466514174598689,0.0313233938433619,0.042916403817084,0.249820287617864,0.249820287617864,0.249820287617864,0.190492791509497,0.190492791509497,0.190492791509497,1766.128,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
empirical_AIC_full,0.852029230796807,0.835902266786661,0.890980730249097,0.859637409277522,0.064810929772237,0.124868635157374,0.157092095886345,0.115590553605319,0.0450813386405428,0.0409635317934054,0.0346279425915119,0.0402242710084867,0.0480541787418647,0.0469753941600548,0.0313814433369194,0.042893413726112,0.221219187784003,0.254102927726921,0.274892702420495,0.180142328590197,0.185771304640567,0.201945297249456,1897.607,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
empirical_independence,0,0,0,0,0.510545665742127,0.794863118642828,0.928082740640835,0.744497175008597,0.304663812206296,0.249628870498472,0.317631393703453,0.29064135880274,0.232680895965899,0.210830408369336,0.22598971785634,0.224555835298081,Inf,Inf,Inf,Inf,Inf,Inf,4.03299999999581,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
Gaussian,0.93575333515431,0.916956036577588,0.938116800197188,0.930275390643029,0.0421222708080909,0.0644754181718884,0.0751276250013432,0.0605751046604408,0.0195736338334282,0.0207301707908532,0.0196560470001962,0.0199866172081592,0.0171485579879942,0.0144160126447322,0.0140136112736496,0.0152144723920588,,,,,,,3.77399999999761,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
copula,0.934667697710021,0.910014653370569,0.937651757907993,0.927444702996194,0.0489124780316691,0.113060550107828,0.083986663917869,0.081986564019122,0.019904388275879,0.0224629404405184,0.0198037590306446,0.0207236959156807,0.015116521013836,0.0156375084784919,0.017728949565729,0.016193081296044,,,,,,,9.2410000000018,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.44,1,0.1,2000,100,1,1000,1238,XvffC,2019-01-17T01:29:19.740791Z
empirical_sigma.01,0.777277506568631,0.758801929997644,0.822113928862187,0.786064455142821,0.134958639647159,58.1231053754992,0.182461427137459,19.4801751474279,0.0708392362643267,0.0628556444934238,0.0589634006600023,0.0642194271392509,0.0844987451719042,0.0779246873379468,0.0542895678935193,0.0733146494292045,0.1,0.1,0.1,0.1,0.1,0.1,4.22000000000116,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1238,U6iaU,2019-01-17T01:37:16.017454Z
empirical_AIC_each_k,0.854888827999591,0.84241727142953,0.90448211496873,0.867262738132617,0.069071497141334,46.5946974501436,0.0959967872102399,15.5865885781651,0.0461541375527837,0.0410656850000185,0.0316610473730204,0.0396269566419409,0.0487576520586812,0.0452782521363818,0.0314578977204959,0.042775714124555,0.242614237517678,0.242614237517678,0.242614237517678,0.182769952461351,0.182769952461351,0.182769952461351,1688.185,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1238,U6iaU,2019-01-17T01:37:16.017454Z
empirical_AIC_full,0.856419780113096,0.845465811845436,0.898868233563215,0.866917941840582,0.0712130216833399,44.3047788630538,0.102580021155536,14.8261906352976,0.0456672020986807,0.0402712426041728,0.0335218650101398,0.0398201032376644,0.0487435907164742,0.0451813887739474,0.0314218314689759,0.0425941437977367,0.213888357016547,0.260218381058643,0.252927780920816,0.173192675502187,0.178517330932277,0.194157622014631,1578.695,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1238,U6iaU,2019-01-17T01:37:16.017454Z
empirical_independence,0,0,0,0,0.613905662398401,219.27102049285,0.771240689626172,73.5520556149581,0.318060538802991,0.260597626228144,0.33146721540846,0.303375126813198,0.242824462859239,0.220038379814518,0.235899499879738,0.234366456827711,Inf,Inf,Inf,Inf,Inf,Inf,3.7410000000018,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1238,U6iaU,2019-01-17T01:37:16.017454Z
Gaussian,0.93876947973774,0.921759094115985,0.942123276853392,0.934217283569039,0.0451187837183763,11.2285371766598,0.0536909348178347,3.77578229839867,0.0194750122658019,0.0203893943473139,0.0191842362583724,0.0196828809571628,0.0169272458466264,0.014185546093789,0.0136706075174895,0.0149546854899513,,,,,,,3.31999999999971,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.48,1,0.1,2000,100,1,1000,1238,U6iaU,2019-01-17T01:37:16.017454Z
